"State Name","District Name","Sub-district name","Village/Town/City Name (Lang = EN)","Lang = HN","Lang = MR"
"Maharashtra ","Yavatmal","Kelapur","Karegaon",,
"Maharashtra ","Yavatmal","Kelapur","Kawatha",,
"Maharashtra ","Yavatmal","Kelapur","Kegaon",,
"Maharashtra ","Yavatmal","Kelapur","Kelapur",,
"Maharashtra ","Yavatmal","Kelapur","Khairgaon",,
"Maharashtra ","Yavatmal","Kelapur","Khairi",,
"Maharashtra ","Yavatmal","Kelapur","Kinhala",,
"Maharashtra ","Yavatmal","Kelapur","Kinhi",,
"Maharashtra ","Yavatmal","Kelapur","Kobai",,
"Maharashtra ","Yavatmal","Kelapur","Kodori",,
"Maharashtra ","Yavatmal","Kelapur","Kondhi",,
"Maharashtra ","Yavatmal","Kelapur","Konghara",,
"Maharashtra ","Yavatmal","Kelapur","Kopamandavi",,
"Maharashtra ","Yavatmal","Kelapur","Kotha",,
"Maharashtra ","Yavatmal","Kelapur","Kothoda",,
"Maharashtra ","Yavatmal","Kelapur","Krishnapur",,
"Maharashtra ","Yavatmal","Kelapur","Kusal",,
"Maharashtra ","Yavatmal","Kelapur","Lingati",,
"Maharashtra ","Yavatmal","Kelapur","Mahandoli",,
"Maharashtra ","Yavatmal","Kelapur","Makoda Pood",,
"Maharashtra ","Yavatmal","Kelapur","Mangi",,
"Maharashtra ","Yavatmal","Kelapur","Mangurda",,
"Maharashtra ","Yavatmal","Kelapur","Marath Wakadi",,
"Maharashtra ","Yavatmal","Kelapur","Maregaon",,
"Maharashtra ","Yavatmal","Kelapur","Maregaon Road",,
"Maharashtra ","Yavatmal","Kelapur","Matharjune",,
"Maharashtra ","Yavatmal","Kelapur","Meera",,
"Maharashtra ","Yavatmal","Kelapur","Mohadari",,
"Maharashtra ","Yavatmal","Kelapur","Mohda",,
"Maharashtra ","Yavatmal","Kelapur","Morwa",,
"Maharashtra ","Yavatmal","Kelapur","Muchi",,
"Maharashtra ","Yavatmal","Kelapur","Munzala",,
"Maharashtra ","Yavatmal","Kelapur","Nagezari Kh",,
"Maharashtra ","Yavatmal","Kelapur","Naik Sukali",,
"Maharashtra ","Yavatmal","Kelapur","Niljai",,
"Maharashtra ","Yavatmal","Kelapur","Nimdeli",,
"Maharashtra ","Yavatmal","Kelapur","Padha",,
"Maharashtra ","Yavatmal","Kelapur","Padiyali",,
"Maharashtra ","Yavatmal","Kelapur","Pahapal",,
"Maharashtra ","Yavatmal","Kelapur","Pandharkawda",,
"Maharashtra ","Yavatmal","Kelapur","Pandharwani Bk",,
"Maharashtra ","Yavatmal","Kelapur","Pandharwani Kh",,
"Maharashtra ","Yavatmal","Kelapur","Patanbori",,
"Maharashtra ","Yavatmal","Kelapur","Patapangra",,
"Maharashtra ","Yavatmal","Kelapur","Pathari",,
"Maharashtra ","Yavatmal","Kelapur","Pendhari",,
"Maharashtra ","Yavatmal","Kelapur","Pilkhana",,
"Maharashtra ","Yavatmal","Kelapur","Pimpalapur",,
"Maharashtra ","Yavatmal","Kelapur","Pimpalkhuti",,
"Maharashtra ","Yavatmal","Kelapur","Pimpalshenda",,
"Maharashtra ","Yavatmal","Kelapur","Pimpari (Bori)",,
"Maharashtra ","Yavatmal","Kelapur","Pimpari Road",,
"Maharashtra ","Yavatmal","Kelapur","Pitapongari",,
"Maharashtra ","Yavatmal","Kelapur","Radhapur",,
"Maharashtra ","Yavatmal","Kelapur","Rajurwadi",,
"Maharashtra ","Yavatmal","Kelapur","Ramnagar",,
"Maharashtra ","Yavatmal","Kelapur","Rampur",,
"Maharashtra ","Yavatmal","Kelapur","Runza",,
"Maharashtra ","Yavatmal","Kelapur","Saikheda",,
"Maharashtra ","Yavatmal","Kelapur","Sakhara Bk",,
"Maharashtra ","Yavatmal","Kelapur","Sakhara Kh",,
"Maharashtra ","Yavatmal","Kelapur","Sakhi Bk.",,
"Maharashtra ","Yavatmal","Kelapur","Shampur",,
"Maharashtra ","Yavatmal","Kelapur","Sonbardi",,
"Maharashtra ","Yavatmal","Kelapur","Sonurli",,
"Maharashtra ","Yavatmal","Kelapur","Sorade Nagar",,
"Maharashtra ","Yavatmal","Kelapur","Sukali",,
"Maharashtra ","Yavatmal","Kelapur","Sunna",,
"Maharashtra ","Yavatmal","Kelapur","Surdevi",,
"Maharashtra ","Yavatmal","Kelapur","Tad Umari",,
"Maharashtra ","Yavatmal","Kelapur","Takali telang",,
"Maharashtra ","Yavatmal","Kelapur","Tatapur",,
"Maharashtra ","Yavatmal","Kelapur","Telang Takli",,
"Maharashtra ","Yavatmal","Kelapur","Tembhi",,
"Maharashtra ","Yavatmal","Kelapur","Thanegaon",,
"Maharashtra ","Yavatmal","Kelapur","Umari",,
"Maharashtra ","Yavatmal","Kelapur","Vasant Nagar",,
"Maharashtra ","Yavatmal","Kelapur","Vrindavan Takli",,
"Maharashtra ","Yavatmal","Kelapur","Wadhona Kh.",,
"Maharashtra ","Yavatmal","Kelapur","Wadki",,
"Maharashtra ","Yavatmal","Kelapur","Wadner",,
"Maharashtra ","Yavatmal","Kelapur","Wadwat",,
"Maharashtra ","Yavatmal","Kelapur","Wagada",,
"Maharashtra ","Yavatmal","Kelapur","Wagdara",,
"Maharashtra ","Yavatmal","Kelapur","Wagholi",,
"Maharashtra ","Yavatmal","Kelapur","Wai",,
"Maharashtra ","Yavatmal","Kelapur","Wani",,
"Maharashtra ","Yavatmal","Kelapur","Wanjari",,
"Maharashtra ","Yavatmal","Kelapur","Wardh",,
"Maharashtra ","Yavatmal","Kelapur","Warha",,
"Maharashtra ","Yavatmal","Kelapur","Wathoda",,
"Maharashtra ","Yavatmal","Kelapur","Wedad",,
"Maharashtra ","Yavatmal","Kelapur","Zuli",,
"Maharashtra ","Yavatmal","Kelapur","Zunzarpur",,
